Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.18471821808882727,0.15600573110012386,-0.5561325091823144,-0.7966995328192311,-0.23954211069226627,-0.36219042419222697,,,-0.015407289661462558,180,baseline,A2C,Group1
-0.23288232514374743,0.18415385162137787,-0.5980745635089989,-0.9119165901952524,-0.35355981253338586,-0.31151089723059644,,,-0.01797287982086929,180,baseline,A2C,Group2
-0.006875709392377758,0.1676941907440705,0.06333604469988424,0.09489927134957166,-0.23257854958178287,0.045666665219023614,,,-0.016770373506155116,180,baseline,DDPG,Group1
-0.01322718179203468,0.17292527811094066,0.04762355268518249,0.07345879890808592,-0.2735837241353907,0.030101630200196905,,,-0.01703797947578948,180,baseline,DDPG,Group2
-0.19251077439275746,0.1531444588767079,-0.5979665919688434,-0.8834754766313273,-0.2544006942355055,-0.3599647022529115,,,-0.01626567078484295,180,naive,PPO,Group1
-0.22293663690604343,0.186087208364149,-0.5589850259927452,-0.8622691308902021,-0.36912914406863245,-0.2817982938378085,,,-0.018020634345305674,180,naive,PPO,Group2
-0.05624711636808846,0.15169883227208786,-0.1155404728089151,-0.1711458274807826,-0.17597420758010468,-0.09960183964629457,,,-0.015221051972421667,180,naive,A2C,Group1
-0.02456280475489315,0.1753936577414908,0.016063926852384593,0.02425904128283889,-0.28611416174548604,0.009847505873679245,,,-0.016952601659658055,180,naive,A2C,Group2
-0.006875709392377758,0.1676941907440705,0.06333604469988424,0.09489927134957166,-0.23257854958178287,0.045666665219023614,,,-0.016770373506155116,180,naive,DDPG,Group1
-0.01322718179203468,0.17292527811094066,0.04762355268518249,0.07345879890808592,-0.2735837241353907,0.030101630200196905,,,-0.01703797947578948,180,naive,DDPG,Group2
-0.15049267788419368,0.15823765269029955,-0.42546494609742613,-0.6318653042897103,-0.23024223191969678,-0.292407582271626,,,-0.016260851381092206,180,ewc,PPO,Group1
-0.1268076905479777,0.18993416642935607,-0.2584193746384367,-0.3899368703685975,-0.3739033065317497,-0.13127102021757367,,,-0.01709399068355849,180,ewc,PPO,Group2
-0.1568593977981854,0.15930946387554792,-0.4437075772061724,-0.6548463585327134,-0.22411616135654486,-0.31540258326028725,,,-0.01643326761829276,180,ewc,A2C,Group1
0.03615657632978342,0.2103734694550063,0.19389960350105104,0.2921160232275663,-0.33401448975589043,0.1221244394046436,,,-0.020711705843458755,180,ewc,A2C,Group2
-0.006875709392377758,0.1676941907440705,0.06333604469988424,0.09489927134957166,-0.23257854958178287,0.045666665219023614,,,-0.016770373506155116,180,ewc,DDPG,Group1
-0.01322718179203468,0.17292527811094066,0.04762355268518249,0.07345879890808592,-0.2735837241353907,0.030101630200196905,,,-0.01703797947578948,180,ewc,DDPG,Group2
-0.16257333721940334,0.15933604904220652,-0.4635393298560797,-0.679471387349848,-0.24076715927984435,-0.3067632878830202,,,-0.015527400565298366,180,replay,PPO,Group1
-0.13366091305984767,0.1880464745455941,-0.2828993728049621,-0.43062227756910626,-0.35429983871281173,-0.15015030743565833,,,-0.01813527782979308,180,replay,PPO,Group2
-0.15630200141444148,0.15438858892911178,-0.46045200060156266,-0.6664257327166716,-0.22739162088381829,-0.312626007792887,,,-0.016133581732945355,180,replay,A2C,Group1
-0.0661675645448883,0.19733513878584005,-0.07584622512217698,-0.11798427139314452,-0.3425611794629274,-0.043691831585623765,,,-0.01935429433130585,180,replay,A2C,Group2
-0.006875709392377758,0.1676941907440705,0.06333604469988424,0.09489927134957166,-0.23257854958178287,0.045666665219023614,,,-0.016770373506155116,180,replay,DDPG,Group1
-0.01322718179203468,0.17292527811094066,0.04762355268518249,0.07345879890808592,-0.2735837241353907,0.030101630200196905,,,-0.01703797947578948,180,replay,DDPG,Group2
-0.2118472000886724,0.14666425926842686,-0.7055616313633787,-1.0588218960462725,-0.25603395891860026,-0.40416776926466985,,,-0.015233427914729236,181,baseline,PPO,Group1
-0.06875399914154783,0.20872367896087207,-0.06730186520702867,-0.09952722366225154,-0.35444518416239706,-0.03963234241744857,,,-0.020362900576364813,181,baseline,PPO,Group2
-0.1743751278077194,0.15401846826381813,-0.5274419534894079,-0.7885839815660145,-0.26120843993354853,-0.3109999117761318,,,-0.015824706469468718,181,baseline,A2C,Group1
-0.11333454427451783,0.20540915704038465,-0.18879802046603741,-0.27854353346578714,-0.32620975490915277,-0.1188831469666572,,,-0.019543547851039747,181,baseline,A2C,Group2
-0.06930664122376008,0.1535911787118142,-0.1570483827014903,-0.2358463151811267,-0.2231558076783261,-0.10809150102280199,,,-0.015729212356020126,181,baseline,DDPG,Group1
0.04771666379412927,0.21377785350062156,0.22161489023299494,0.3420952136418328,-0.31287744684548785,0.15142144636964508,,,-0.02010898298119985,181,baseline,DDPG,Group2
-0.2348104505089957,0.1460386509056871,-0.7999594861947206,-1.186509591072081,-0.26611327725492606,-0.43900479280171295,,,-0.014878320777218982,181,naive,PPO,Group1
-0.16515311581146233,0.20635498967049792,-0.3262408269901432,-0.4781187552721955,-0.3576349708134446,-0.18824060278703283,,,-0.02016552968154993,181,naive,PPO,Group2
-0.16475139809926273,0.15540569432650717,-0.4868279531548606,-0.7321146601392243,-0.24268050947893627,-0.3117507715804019,,,-0.015880495510170733,181,naive,A2C,Group1
-0.012103134513455006,0.19956578361604674,0.06936338159483366,0.10375114300425395,-0.302371851525924,0.04577991480481792,,,-0.019488894243902186,181,naive,A2C,Group2
-0.06930664122376008,0.1535911787118142,-0.1570483827014903,-0.2358463151811267,-0.2231558076783261,-0.10809150102280199,,,-0.015729212356020126,181,naive,DDPG,Group1
0.04771666379412927,0.21377785350062156,0.22161489023299494,0.3420952136418328,-0.31287744684548785,0.15142144636964508,,,-0.02010898298119985,181,naive,DDPG,Group2
-0.2409125308934026,0.14555820233634323,-0.8274684801351221,-1.2446057295517647,-0.27510112830541095,-0.4378201761671418,,,-0.015287309090293749,181,ewc,PPO,Group1
-0.12055455503258301,0.20846112404858272,-0.20207399749530952,-0.29715758874969733,-0.35277084587846097,-0.11941058381387831,,,-0.019458210680345644,181,ewc,PPO,Group2
-0.1801386713843685,0.15321755513806368,-0.5520369121996185,-0.8178134147205959,-0.2734891501167783,-0.30926910993388784,,,-0.016642681578474372,181,ewc,A2C,Group1
0.00888333265385285,0.22718414788329835,0.13497869841626833,0.20463540712869693,-0.3593795650043537,0.08532766903907056,,,-0.021863802037473342,181,ewc,A2C,Group2
-0.06930664122376008,0.1535911787118142,-0.1570483827014903,-0.2358463151811267,-0.2231558076783261,-0.10809150102280199,,,-0.015729212356020126,181,ewc,DDPG,Group1
0.04771666379412927,0.21377785350062156,0.22161489023299494,0.3420952136418328,-0.31287744684548785,0.15142144636964508,,,-0.02010898298119985,181,ewc,DDPG,Group2
-0.22114649720612622,0.14616310125394913,-0.7450294379046537,-1.1126207540423534,-0.28738231286700067,-0.3789231566941534,,,-0.01566142706684434,181,replay,PPO,Group1
-0.10061511725526201,0.2028853175584604,-0.15956277617570122,-0.24312626659074618,-0.3396106541725705,-0.09532370117713274,,,-0.019538101631790372,181,replay,PPO,Group2
-0.08676748692156412,0.14985792626113464,-0.22650151653565345,-0.34145892616226314,-0.2010137114034239,-0.1688593644983412,,,-0.015439623115796835,181,replay,A2C,Group1
-0.07954370042895433,0.21686444990058334,-0.08356803207998663,-0.1249548960088112,-0.3265078295378569,-0.05550536209790749,,,-0.02176912110730779,181,replay,A2C,Group2
-0.06930664122376008,0.1535911787118142,-0.1570483827014903,-0.2358463151811267,-0.2231558076783261,-0.10809150102280199,,,-0.015729212356020126,181,replay,DDPG,Group1
0.04771666379412927,0.21377785350062156,0.22161489023299494,0.3420952136418328,-0.31287744684548785,0.15142144636964508,,,-0.02010898298119985,181,replay,DDPG,Group2
-0.18256754398910505,0.16947316172417587,-0.49303830161960016,-0.7510503138818045,-0.2781297696552677,-0.3004236473145512,,,-0.01788652280804427,182,baseline,PPO,Group1
-0.035169365615080606,0.17609212923296333,-0.014455661392268521,-0.021230640832915638,-0.2927572411110632,-0.008695013603675856,,,-0.017071951459493417,182,baseline,PPO,Group2
-0.1576837181491092,0.17276840654374404,-0.39982716994305223,-0.5993781942624343,-0.27075075692171335,-0.25513318533003915,,,-0.01767675665076751,182,baseline,A2C,Group1
-0.10479814497029089,0.1763941294147124,-0.2236661484142549,-0.3307025208656483,-0.31625761037149086,-0.12475081779923194,,,-0.017257290648325034,182,baseline,A2C,Group2
-0.04919101763384446,0.16452639394657687,-0.0719685226224542,-0.10997309864330274,-0.23742885126804322,-0.04987060941202782,,,-0.01734334616870531,182,baseline,DDPG,Group1
0.08186568152362947,0.17979383207058144,0.3191717765146475,0.47143143025320516,-0.23617969713147177,0.24297226851129242,,,-0.016890325892300495,182,baseline,DDPG,Group2
-0.25302018534044995,0.17174139308490502,-0.7215296675702189,-1.0810396604300365,-0.31613458301830016,-0.39197391527843256,,,-0.01820155013676844,182,naive,PPO,Group1
-0.06552924260323315,0.17844538079094258,-0.10134075201049927,-0.1470512404159082,-0.2838671980467469,-0.06370510297274998,,,-0.01768502333615633,182,naive,PPO,Group2
-0.10503879245574717,0.1710776505570083,-0.23660796364536846,-0.3578452809697972,-0.26746935109114783,-0.15133821635411798,,,-0.017599367836434253,182,naive,A2C,Group1
-0.0645537367417512,0.16523166791385782,-0.11980268555679122,-0.1792047252460901,-0.28873037509191857,-0.06855945637450224,,,-0.015848759849091322,182,naive,A2C,Group2
-0.04919101763384446,0.16452639394657687,-0.0719685226224542,-0.10997309864330274,-0.23742885126804322,-0.04987060941202782,,,-0.01734334616870531,182,naive,DDPG,Group1
0.08186568152362947,0.17979383207058144,0.3191717765146475,0.47143143025320516,-0.23617969713147177,0.24297226851129242,,,-0.016890325892300495,182,naive,DDPG,Group2
-0.1993191773050501,0.17183153058638656,-0.5394688963595123,-0.807942673938476,-0.2865878595339906,-0.32345322064910914,,,-0.017327617024835984,182,ewc,PPO,Group1
-0.15845838351734842,0.17345163949085818,-0.4000009531989947,-0.5909396139445902,-0.322233839473237,-0.21531202695436974,,,-0.016882322773225,182,ewc,PPO,Group2
-0.06642353032792409,0.17026023805374219,-0.11728025556055473,-0.17726562678882668,-0.24862532908302704,-0.08031427974128698,,,-0.017762034341995886,182,ewc,A2C,Group1
0.08597142825399205,0.17071725481506872,0.33810183028962226,0.5029719232739238,-0.24034816890692223,0.24015084690471375,,,-0.01577343852047899,182,ewc,A2C,Group2
-0.04919101763384446,0.16452639394657687,-0.0719685226224542,-0.10997309864330274,-0.23742885126804322,-0.04987060941202782,,,-0.01734334616870531,182,ewc,DDPG,Group1
0.08186568152362947,0.17979383207058144,0.3191717765146475,0.47143143025320516,-0.23617969713147177,0.24297226851129242,,,-0.016890325892300495,182,ewc,DDPG,Group2
-0.21785592833294504,0.17279507137324357,-0.5973247437982565,-0.917858096230451,-0.28661469003763845,-0.3601168234749933,,,-0.017542919715804184,182,replay,PPO,Group1
-0.08479218385338129,0.17765523366735564,-0.16032255011962962,-0.24125211686273737,-0.2801375410596091,-0.10167198582495075,,,-0.0172790700454782,182,replay,PPO,Group2
-0.14888902670383453,0.16415747984424633,-0.39926868802677157,-0.5921218313848541,-0.26160008866681733,-0.2505463279512536,,,-0.01709213524915144,182,replay,A2C,Group1
-0.04678174606074579,0.1874452954872719,-0.03503736421089545,-0.05181455807119232,-0.3142999032518036,-0.02089593098711453,,,-0.018217042842327516,182,replay,A2C,Group2
-0.04919101763384446,0.16452639394657687,-0.0719685226224542,-0.10997309864330274,-0.23742885126804322,-0.04987060941202782,,,-0.01734334616870531,182,replay,DDPG,Group1
0.08186568152362947,0.17979383207058144,0.3191717765146475,0.47143143025320516,-0.23617969713147177,0.24297226851129242,,,-0.016890325892300495,182,replay,DDPG,Group2
-0.11968606507060496,0.19988838564856015,-0.2167583000333681,-0.32193192711408364,-0.3072355574457829,-0.14102360752056534,,,-0.018318596395363127,183,baseline,PPO,Group1
-0.2786149063866779,0.15295347779838764,-0.9269907337192639,-1.3758893540836274,-0.3248406537655391,-0.43648002479264186,,,-0.017263524348402965,183,baseline,PPO,Group2
0.06157576916945618,0.19634575976318983,0.2576408732454567,0.38761717656510364,-0.2607772482387288,0.19398430401842898,,,-0.018996470338761146,183,baseline,A2C,Group1
-0.1479186368249936,0.15106531575910745,-0.443111389871614,-0.6703012289496295,-0.24046926364564902,-0.278367226699093,,,-0.015923960899428536,183,baseline,A2C,Group2
0.06072228790895853,0.19036229657213058,0.25730012659099694,0.374433424242957,-0.2687134640183199,0.18227684714310707,,,-0.017140406762374435,183,baseline,DDPG,Group1
-0.08116845059006722,0.14939545737118273,-0.20771204263525941,-0.309834389000607,-0.2179971111938906,-0.14234700377931817,,,-0.015642002561702267,183,baseline,DDPG,Group2
-0.1840362221592822,0.20384408344776989,-0.38492781651367114,-0.5512361337220163,-0.33828833185777696,-0.2319478697946016,,,-0.020645921724950937,183,naive,PPO,Group1
-0.2646682768676078,0.15324778392717373,-0.870668992552026,-1.2827434189668658,-0.33546708266721936,-0.39773825968809734,,,-0.017524326428526363,183,naive,PPO,Group2
0.01529712947114982,0.21283588780313725,0.1444264114472251,0.21313415550434406,-0.3115065898956075,0.09867888673845608,,,-0.02185887295461999,183,naive,A2C,Group1
-0.13482306297571311,0.14948945421319682,-0.4011138252290593,-0.6096831482922132,-0.22573270936143494,-0.2656340190151631,,,-0.015227563853418601,183,naive,A2C,Group2
0.06072228790895853,0.19036229657213058,0.25730012659099694,0.374433424242957,-0.2687134640183199,0.18227684714310707,,,-0.017140406762374435,183,naive,DDPG,Group1
-0.08116845059006722,0.14939545737118273,-0.20771204263525941,-0.309834389000607,-0.2179971111938906,-0.14234700377931817,,,-0.015642002561702267,183,naive,DDPG,Group2
-0.10563634753494712,0.19984426889482249,-0.17836915251677377,-0.2585019795183037,-0.31771448390598644,-0.1121952403298416,,,-0.02049666949650486,183,ewc,PPO,Group1
-0.21849068407814543,0.15195220660568703,-0.7015321168001154,-1.057367917995603,-0.28841936317026934,-0.3695984623945127,,,-0.016223825740348724,183,ewc,PPO,Group2
0.15892362769967164,0.19760293943602808,0.49775366226665174,0.7484002618318614,-0.24125290794791346,0.4076949273505701,,,-0.019342778340134602,183,ewc,A2C,Group1
-0.0441847116184757,0.1520819838867897,-0.07342798230321651,-0.1103946783877385,-0.19667646703505887,-0.056778898817043774,,,-0.015279310005752073,183,ewc,A2C,Group2
0.06072228790895853,0.19036229657213058,0.25730012659099694,0.374433424242957,-0.2687134640183199,0.18227684714310707,,,-0.017140406762374435,183,ewc,DDPG,Group1
-0.08116845059006722,0.14939545737118273,-0.20771204263525941,-0.309834389000607,-0.2179971111938906,-0.14234700377931817,,,-0.015642002561702267,183,ewc,DDPG,Group2
-0.11220845877679488,0.195961920976179,-0.20393982640218497,-0.30025431605593067,-0.3212166433015626,-0.12441584512730702,,,-0.019317999183924316,183,replay,PPO,Group1
-0.2521279967931888,0.15270806894865743,-0.8256941133072586,-1.2481649342337995,-0.31761260541606273,-0.3969935431884109,,,-0.016392090932919167,183,replay,PPO,Group2
0.0836476008829764,0.18485999764367986,0.3204256922645698,0.4734499336868663,-0.2274738847151779,0.2603986509975426,,,-0.01690545974731768,183,replay,A2C,Group1
-0.09809130562572332,0.1521150958182414,-0.26083376900549693,-0.3935293865225326,-0.20463059874819264,-0.1938945299853629,,,-0.015144140821101786,183,replay,A2C,Group2
0.06072228790895853,0.19036229657213058,0.25730012659099694,0.374433424242957,-0.2687134640183199,0.18227684714310707,,,-0.017140406762374435,183,replay,DDPG,Group1
-0.08116845059006722,0.14939545737118273,-0.20771204263525941,-0.309834389000607,-0.2179971111938906,-0.14234700377931817,,,-0.015642002561702267,183,replay,DDPG,Group2
-0.15245957587001568,0.1691263125846789,-0.3946344871469897,-0.5849150658876334,-0.28486283247494476,-0.23429899594144712,,,-0.01608952310504675,184,baseline,PPO,Group1
-0.21065177254973255,0.1778278302763918,-0.5524813696168593,-0.8141537250473206,-0.3330152576545556,-0.2950212068931952,,,-0.01798385125251152,184,baseline,PPO,Group2
-0.10758438396163794,0.17648808011744133,-0.23195402928677383,-0.33967541148269437,-0.2925157015054574,-0.13994845778753423,,,-0.015872042375848244,184,baseline,A2C,Group1
-0.19557451433259296,0.1779995155133534,-0.5032863837594449,-0.7544958476755643,-0.3162934024489293,-0.2832330101735643,,,-0.017897366122633186,184,baseline,A2C,Group2
0.02515826083422013,0.1624036131247009,0.16023522653429087,0.2409459115489635,-0.2393874674178836,0.10870568964914716,,,-0.014827755841351906,184,baseline,DDPG,Group1
-0.030894959766986432,0.1643895198795038,-0.014139486052490933,-0.021430692986110826,-0.22103781015673785,-0.010515772490976568,,,-0.016243143309305645,184,baseline,DDPG,Group2
-0.15583893805421845,0.16958498225237692,-0.40424061330678585,-0.5979547201775939,-0.28684443867071446,-0.23899064437507678,,,-0.016057903094458197,184,naive,PPO,Group1
-0.16045102903189604,0.1766515482110126,-0.3962360805442198,-0.5949766243125576,-0.3081608147250106,-0.22714022594878283,,,-0.01785958906553482,184,naive,PPO,Group2
-0.10643095461007207,0.16970590024184987,-0.24415641858621864,-0.3565670209729252,-0.26356463020863985,-0.1572092005790005,,,-0.016427386093659662,184,naive,A2C,Group1
-0.13026574840607383,0.18228717308034575,-0.28708243434373926,-0.43654106707238727,-0.306218611270448,-0.1708957048052373,,,-0.01800789468599573,184,naive,A2C,Group2
0.02515826083422013,0.1624036131247009,0.16023522653429087,0.2409459115489635,-0.2393874674178836,0.10870568964914716,,,-0.014827755841351906,184,naive,DDPG,Group1
-0.030894959766986432,0.1643895198795038,-0.014139486052490933,-0.021430692986110826,-0.22103781015673785,-0.010515772490976568,,,-0.016243143309305645,184,naive,DDPG,Group2
-0.19065261873544587,0.1693089318517837,-0.5206662305607712,-0.7544661235496427,-0.33694190933948936,-0.2616280162961823,,,-0.017438166778488938,184,ewc,PPO,Group1
-0.1990574761829537,0.17814046148409496,-0.5139965008354646,-0.7865594492577638,-0.30963819977877904,-0.29571149142921394,,,-0.01721404778559111,184,ewc,PPO,Group2
-0.05183809644563866,0.1756684654131488,-0.06463681891117865,-0.09619731498342879,-0.2602162335951536,-0.04363544360948671,,,-0.015656266496975817,184,ewc,A2C,Group1
-0.013885944060382316,0.16935259957427498,0.04305936080817041,0.06413668077220573,-0.21389900587795407,0.03409185872061082,,,-0.01667982824797985,184,ewc,A2C,Group2
0.02515826083422013,0.1624036131247009,0.16023522653429087,0.2409459115489635,-0.2393874674178836,0.10870568964914716,,,-0.014827755841351906,184,ewc,DDPG,Group1
-0.030894959766986432,0.1643895198795038,-0.014139486052490933,-0.021430692986110826,-0.22103781015673785,-0.010515772490976568,,,-0.016243143309305645,184,ewc,DDPG,Group2
-0.13588466107138694,0.16751564334974248,-0.3453359960021633,-0.5198736381198341,-0.25503861034915926,-0.22682519114626748,,,-0.015978189291185267,184,replay,PPO,Group1
-0.18296248566178286,0.17769378329355318,-0.4640511873978352,-0.6836337993771581,-0.30753963229455594,-0.26812482838507523,,,-0.018328784940074987,184,replay,PPO,Group2
-0.16966956233778735,0.17594586602179338,-0.42769238622278316,-0.6221871519450841,-0.333423676762336,-0.22569095277098014,,,-0.01656224358359439,184,replay,A2C,Group1
-0.1815484729112296,0.17391476757651597,-0.47310854176399275,-0.7144231756170975,-0.3025874387844269,-0.2719232576536944,,,-0.01683451208557273,184,replay,A2C,Group2
0.02515826083422013,0.1624036131247009,0.16023522653429087,0.2409459115489635,-0.2393874674178836,0.10870568964914716,,,-0.014827755841351906,184,replay,DDPG,Group1
-0.030894959766986432,0.1643895198795038,-0.014139486052490933,-0.021430692986110826,-0.22103781015673785,-0.010515772490976568,,,-0.016243143309305645,184,replay,DDPG,Group2
-0.22532490638285527,0.16819108962973994,-0.6434616005735057,-0.9609503123429042,-0.29832370372597783,-0.3627754227493868,,,-0.016206851048662645,185,baseline,PPO,Group1
-0.10730286388816719,0.1788688265756594,-0.2258282712551602,-0.33459259677437797,-0.3084592354828454,-0.1309529209711948,,,-0.01804017312065216,185,baseline,PPO,Group2
-0.1432824060561505,0.1667142205036914,-0.37221187162707814,-0.5658305330970129,-0.2587249263062992,-0.23984164543568207,,,-0.016421748621284937,185,baseline,A2C,Group1
-0.1617174633950308,0.17982713111882132,-0.39016834371652603,-0.5690686630591815,-0.3363384777542905,-0.20860787136933528,,,-0.018572368494707926,185,baseline,A2C,Group2
-0.05236170832501637,0.1690155635807114,-0.07547593584472094,-0.1153046454492712,-0.24628915530117554,-0.05179524781745938,,,-0.01657423860260268,185,baseline,DDPG,Group1
0.0059149756220036945,0.19497392798321295,0.11386757985559379,0.1677167879865327,-0.3199715316325321,0.0693849518459162,,,-0.019009915831241987,185,baseline,DDPG,Group2
-0.23742974479359372,0.16724397428925653,-0.6901156710432331,-1.0564490824844595,-0.3121260341806262,-0.3697791113373635,,,-0.016443887236197066,185,naive,PPO,Group1
-0.13428053518175134,0.17692019533556586,-0.31337263895580064,-0.4727058940390954,-0.32530926384352543,-0.17042843428999216,,,-0.0178224976015919,185,naive,PPO,Group2
-0.16127768120565758,0.1660309906623681,-0.4344962535105304,-0.6593150978917707,-0.23419913729273728,-0.3080277931138131,,,-0.016336754399510732,185,naive,A2C,Group1
-0.10216417395121476,0.15963761689554426,-0.2551654113155027,-0.3757818497518492,-0.2725787821484957,-0.14943935788218135,,,-0.01646051618266742,185,naive,A2C,Group2
-0.05236170832501637,0.1690155635807114,-0.07547593584472094,-0.1153046454492712,-0.24628915530117554,-0.05179524781745938,,,-0.01657423860260268,185,naive,DDPG,Group1
0.0059149756220036945,0.19497392798321295,0.11386757985559379,0.1677167879865327,-0.3199715316325321,0.0693849518459162,,,-0.019009915831241987,185,naive,DDPG,Group2
-0.25513413483790587,0.1649648820830666,-0.7646800006762079,-1.1393925850086606,-0.31832361186875324,-0.3962802049219032,,,-0.016241708323223737,185,ewc,PPO,Group1
-0.14870859461450744,0.17715297610424272,-0.3577213974883021,-0.5250044927600164,-0.33625062399990024,-0.1884648106444564,,,-0.018409889039754008,185,ewc,PPO,Group2
-0.13686325471913996,0.17448081812636973,-0.32818800742327725,-0.4974455378346441,-0.2513955252941992,-0.2277785651413813,,,-0.017098847746462576,185,ewc,A2C,Group1
0.03786885254542925,0.1716027242548212,0.19811049573467887,0.2961552323652578,-0.25287737809678845,0.1344378885426912,,,-0.017424307392144643,185,ewc,A2C,Group2
-0.05236170832501637,0.1690155635807114,-0.07547593584472094,-0.1153046454492712,-0.24628915530117554,-0.05179524781745938,,,-0.01657423860260268,185,ewc,DDPG,Group1
0.0059149756220036945,0.19497392798321295,0.11386757985559379,0.1677167879865327,-0.3199715316325321,0.0693849518459162,,,-0.019009915831241987,185,ewc,DDPG,Group2
-0.1787542501378707,0.16836097358746926,-0.484567282953969,-0.7522908157633021,-0.2859621941718819,-0.285290227832455,,,-0.01729645258146393,185,replay,PPO,Group1
-0.13782712155860558,0.17949471826800423,-0.3173805919119549,-0.4711655887100035,-0.3316192667329856,-0.17178778691057953,,,-0.01833855935884813,185,replay,PPO,Group2
-0.1971758470532512,0.16574734625717488,-0.5575475541505469,-0.8429980801484636,-0.27983726966255507,-0.33023488123675504,,,-0.01631774563088011,185,replay,A2C,Group1
-0.05764404108820279,0.18918796505760932,-0.06331483111953766,-0.09391675399184522,-0.32120141249954526,-0.03729250118876262,,,-0.017917890658853148,185,replay,A2C,Group2
-0.05236170832501637,0.1690155635807114,-0.07547593584472094,-0.1153046454492712,-0.24628915530117554,-0.05179524781745938,,,-0.01657423860260268,185,replay,DDPG,Group1
0.0059149756220036945,0.19497392798321295,0.11386757985559379,0.1677167879865327,-0.3199715316325321,0.0693849518459162,,,-0.019009915831241987,185,replay,DDPG,Group2
-0.26862177208697496,0.16222326984876184,-0.8294119506312186,-1.2494335818987898,-0.35442237464526033,-0.37963155914664387,,,-0.016256538399272883,186,baseline,PPO,Group1
-0.08167344573783164,0.18298666974257047,-0.14136672287728544,-0.20491389815641314,-0.28280509331212367,-0.09147015539492181,,,-0.018508350339337055,186,baseline,PPO,Group2
-0.16084333856201424,0.17998190927791252,-0.38702385674084927,-0.595584172233601,-0.33122898396582984,-0.21029950893278504,,,-0.017185215453617585,186,baseline,A2C,Group1
-0.12341016446881477,0.18267871611051395,-0.2655120261044417,-0.3946218679603192,-0.2777387191979306,-0.17463678157921766,,,-0.018099414753840557,186,baseline,A2C,Group2
-0.005320083584836684,0.17614204193545546,0.0730831324244461,0.11230127280046037,-0.2946659790292686,0.04368679485392027,,,-0.0162672606875203,186,baseline,DDPG,Group1
0.08566513361882738,0.16124178814930526,0.34671460362066286,0.522045395834931,-0.18626173041911212,0.30014154029107487,,,-0.015360199093829857,186,baseline,DDPG,Group2
-0.2155233026428423,0.16650173834161583,-0.6174621680529025,-0.9073892714681406,-0.3311636013175588,-0.31044632904087255,,,-0.017175407219227178,186,naive,PPO,Group1
-0.10923921287604622,0.1811395187381416,-0.22667194433710502,-0.34132196240439744,-0.26856504026165806,-0.1528838111939616,,,-0.018152129177307928,186,naive,PPO,Group2
-0.16426821383361953,0.18418533363899497,-0.38478389976540645,-0.599796941301248,-0.3462376591418975,-0.2046904751287032,,,-0.017125602658396015,186,naive,A2C,Group1
0.019949771795166597,0.1829955344502177,0.1477024854426982,0.22339550131158628,-0.2235397817216299,0.12091313257552816,,,-0.017831031588965266,186,naive,A2C,Group2
-0.005320083584836684,0.17614204193545546,0.0730831324244461,0.11230127280046037,-0.2946659790292686,0.04368679485392027,,,-0.0162672606875203,186,naive,DDPG,Group1
0.08566513361882738,0.16124178814930526,0.34671460362066286,0.522045395834931,-0.18626173041911212,0.30014154029107487,,,-0.015360199093829857,186,naive,DDPG,Group2
-0.2286171416978314,0.16520039485184335,-0.6693596120752199,-1.0087153045720167,-0.30444914142432333,-0.36320835623111586,,,-0.01621405828427493,186,ewc,PPO,Group1
-0.12614694139270666,0.18214550698167462,-0.27498671490170307,-0.40415090601455206,-0.282913694240822,-0.17704195879737203,,,-0.01915863724026393,186,ewc,PPO,Group2
-0.11552500093993236,0.1838941684118059,-0.23925499392851596,-0.3723347693576455,-0.3150653252237664,-0.13964595474163347,,,-0.01734878543457738,186,ewc,A2C,Group1
0.044919834164074274,0.1940322557803443,0.21538262521599263,0.3184523505327109,-0.26665420797648004,0.156724234519628,,,-0.01839403928463931,186,ewc,A2C,Group2
-0.005320083584836684,0.17614204193545546,0.0730831324244461,0.11230127280046037,-0.2946659790292686,0.04368679485392027,,,-0.0162672606875203,186,ewc,DDPG,Group1
0.08566513361882738,0.16124178814930526,0.34671460362066286,0.522045395834931,-0.18626173041911212,0.30014154029107487,,,-0.015360199093829857,186,ewc,DDPG,Group2
-0.19597378063618598,0.16469393385523542,-0.5578990658455817,-0.8386142929094922,-0.30805788642631815,-0.29826404678085233,,,-0.014984751255258161,186,replay,PPO,Group1
-0.1590200607693616,0.18070881340808204,-0.3790635527028155,-0.559714036132887,-0.28638089605034267,-0.23919236848513867,,,-0.018224217707746192,186,replay,PPO,Group2
-0.14790652042136498,0.18243053707553303,-0.34006902594921923,-0.5196345365710122,-0.3548128863428293,-0.1748498361661132,,,-0.0176577129984823,186,replay,A2C,Group1
-0.059132494272169864,0.18913494265824213,-0.06748129294057037,-0.09764970145301924,-0.29402673369093596,-0.04340785720605468,,,-0.01927247808466115,186,replay,A2C,Group2
-0.005320083584836684,0.17614204193545546,0.0730831324244461,0.11230127280046037,-0.2946659790292686,0.04368679485392027,,,-0.0162672606875203,186,replay,DDPG,Group1
0.08566513361882738,0.16124178814930526,0.34671460362066286,0.522045395834931,-0.18626173041911212,0.30014154029107487,,,-0.015360199093829857,186,replay,DDPG,Group2
