iteration,strategy,rl_model,data_group,portfolio_values
38,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100217.811087
2022-01-05     99665.036010
2022-01-06     99708.541812
2022-01-07     99585.446466
                  ...      
2023-12-22     84698.238317
2023-12-26     85133.353201
2023-12-27     85282.653892
2023-12-28     85328.855893
2023-12-29     85172.647404
Length: 501, dtype: float64"
38,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99823.903275
2022-01-05     98760.079890
2022-01-06     98398.360408
2022-01-07     98492.836918
                  ...      
2023-12-22     86666.302741
2023-12-26     86787.572741
2023-12-27     86785.705290
2023-12-28     86946.550012
2023-12-29     86922.254279
Length: 501, dtype: float64"
38,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100092.300374
2022-01-05     99543.771151
2022-01-06     99559.459545
2022-01-07     99158.188497
                  ...      
2023-12-22     88290.841453
2023-12-26     88697.149077
2023-12-27     88807.321313
2023-12-28     88867.188116
2023-12-29     88725.163271
Length: 501, dtype: float64"
38,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99360.191717
2022-01-05     98142.530084
2022-01-06     97643.853587
2022-01-07     97736.648116
                  ...      
2023-12-22     99237.191057
2023-12-26     99328.349782
2023-12-27     99324.463344
2023-12-28     99494.352553
2023-12-29     99524.223025
Length: 501, dtype: float64"
38,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99429.046095
2022-01-05     98790.402146
2022-01-06     98769.211362
2022-01-07     98383.150952
                  ...      
2023-12-22    102330.999596
2023-12-26    103029.568243
2023-12-27    103257.003994
2023-12-28    103337.830381
2023-12-29    103263.026842
Length: 501, dtype: float64"
38,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99555.692635
2022-01-05     98086.155438
2022-01-06     97576.037733
2022-01-07     97637.445473
                  ...      
2023-12-22     75433.185700
2023-12-26     75490.312646
2023-12-27     75499.155515
2023-12-28     75597.953091
2023-12-29     75594.246993
Length: 501, dtype: float64"
38,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100433.722664
2022-01-05    100173.365993
2022-01-06     99958.649448
2022-01-07     99745.250949
                  ...      
2023-12-22     85528.749968
2023-12-26     85986.287833
2023-12-27     86047.390868
2023-12-28     86041.447135
2023-12-29     85836.270184
Length: 501, dtype: float64"
38,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99900.427209
2022-01-05     99052.993349
2022-01-06     98513.324233
2022-01-07     98689.337211
                  ...      
2023-12-22     88590.308052
2023-12-26     88686.336465
2023-12-27     88688.584019
2023-12-28     88795.833144
2023-12-29     88817.901769
Length: 501, dtype: float64"
38,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100137.653706
2022-01-05    100029.390154
2022-01-06    100172.684964
2022-01-07     99924.905220
                  ...      
2023-12-22     92712.838357
2023-12-26     93237.420130
2023-12-27     93374.965405
2023-12-28     93406.509754
2023-12-29     93252.882043
Length: 501, dtype: float64"
38,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99360.191717
2022-01-05     98142.530084
2022-01-06     97643.853587
2022-01-07     97736.648116
                  ...      
2023-12-22     99237.191057
2023-12-26     99328.349782
2023-12-27     99324.463344
2023-12-28     99494.352553
2023-12-29     99524.223025
Length: 501, dtype: float64"
38,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99429.046095
2022-01-05     98790.402146
2022-01-06     98769.211362
2022-01-07     98383.150952
                  ...      
2023-12-22    102330.999596
2023-12-26    103029.568243
2023-12-27    103257.003994
2023-12-28    103337.830381
2023-12-29    103263.026842
Length: 501, dtype: float64"
38,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99943.319635
2022-01-05     99261.189742
2022-01-06     98637.609549
2022-01-07     98860.607740
                  ...      
2023-12-22     81493.385986
2023-12-26     81525.076531
2023-12-27     81446.012954
2023-12-28     81582.811982
2023-12-29     81571.590833
Length: 501, dtype: float64"
38,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99880.288759
2022-01-05     99193.230657
2022-01-06     99097.483365
2022-01-07     99030.785820
                  ...      
2023-12-22     82072.005681
2023-12-26     82506.858639
2023-12-27     82579.286418
2023-12-28     82597.603524
2023-12-29     82480.847317
Length: 501, dtype: float64"
38,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99572.138933
2022-01-05     98921.664646
2022-01-06     98278.510167
2022-01-07     98390.667154
                  ...      
2023-12-22     92050.088990
2023-12-26     92160.995069
2023-12-27     92181.672528
2023-12-28     92330.434790
2023-12-29     92342.634606
Length: 501, dtype: float64"
38,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99941.127418
2022-01-05     99414.184624
2022-01-06     99401.346475
2022-01-07     99590.412043
                  ...      
2023-12-22    103055.849224
2023-12-26    103512.887166
2023-12-27    103633.065126
2023-12-28    103634.346190
2023-12-29    103492.111665
Length: 501, dtype: float64"
38,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99360.191717
2022-01-05     98142.530084
2022-01-06     97643.853587
2022-01-07     97736.648116
                  ...      
2023-12-22     99237.191057
2023-12-26     99328.349782
2023-12-27     99324.463344
2023-12-28     99494.352553
2023-12-29     99524.223025
Length: 501, dtype: float64"
38,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99429.046095
2022-01-05     98790.402146
2022-01-06     98769.211362
2022-01-07     98383.150952
                  ...      
2023-12-22    102330.999596
2023-12-26    103029.568243
2023-12-27    103257.003994
2023-12-28    103337.830381
2023-12-29    103263.026842
Length: 501, dtype: float64"
38,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99635.982004
2022-01-05     98547.125087
2022-01-06     98057.170651
2022-01-07     98302.353778
                  ...      
2023-12-22     77281.510368
2023-12-26     77365.843547
2023-12-27     77353.990282
2023-12-28     77442.034036
2023-12-29     77464.861462
Length: 501, dtype: float64"
38,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100061.415053
2022-01-05     99078.735131
2022-01-06     99006.795562
2022-01-07     98804.955033
                  ...      
2023-12-22     84705.660715
2023-12-26     85191.312696
2023-12-27     85259.386720
2023-12-28     85147.925682
2023-12-29     85002.724035
Length: 501, dtype: float64"
38,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99670.121845
2022-01-05     98325.442287
2022-01-06     97969.113331
2022-01-07     98189.888550
                  ...      
2023-12-22     86043.387371
2023-12-26     86135.411546
2023-12-27     86167.475349
2023-12-28     86282.712685
2023-12-29     86296.494089
Length: 501, dtype: float64"
38,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100364.226011
2022-01-05     99569.163534
2022-01-06     99700.124374
2022-01-07     99444.670443
                  ...      
2023-12-22     90879.540870
2023-12-26     91517.418837
2023-12-27     91584.599788
2023-12-28     91617.304214
2023-12-29     91478.191236
Length: 501, dtype: float64"
38,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99360.191717
2022-01-05     98142.530084
2022-01-06     97643.853587
2022-01-07     97736.648116
                  ...      
2023-12-22     99237.191057
2023-12-26     99328.349782
2023-12-27     99324.463344
2023-12-28     99494.352553
2023-12-29     99524.223025
Length: 501, dtype: float64"
38,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99429.046095
2022-01-05     98790.402146
2022-01-06     98769.211362
2022-01-07     98383.150952
                  ...      
2023-12-22    102330.999596
2023-12-26    103029.568243
2023-12-27    103257.003994
2023-12-28    103337.830381
2023-12-29    103263.026842
Length: 501, dtype: float64"
39,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99986.612975
2022-01-05     98452.332171
2022-01-06     98614.185630
2022-01-07     98561.867426
                  ...      
2023-12-22     83174.525648
2023-12-26     83363.345069
2023-12-27     83417.933364
2023-12-28     83626.548808
2023-12-29     83613.532345
Length: 501, dtype: float64"
39,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99555.700039
2022-01-05     98829.032435
2022-01-06     98449.598572
2022-01-07     98621.179273
                  ...      
2023-12-22     83169.921986
2023-12-26     83439.879569
2023-12-27     83401.930183
2023-12-28     83341.216704
2023-12-29     83200.057525
Length: 501, dtype: float64"
39,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99817.614693
2022-01-05     98150.131179
2022-01-06     97992.061219
2022-01-07     97439.429697
                  ...      
2023-12-22     78966.051057
2023-12-26     79188.912511
2023-12-27     79217.877450
2023-12-28     79425.233664
2023-12-29     79357.158426
Length: 501, dtype: float64"
39,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99558.352169
2022-01-05     99184.315093
2022-01-06     99173.827254
2022-01-07     99547.843870
                  ...      
2023-12-22     82274.055046
2023-12-26     82797.225214
2023-12-27     82735.801413
2023-12-28     82697.763545
2023-12-29     82514.144502
Length: 501, dtype: float64"
39,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99356.686076
2022-01-05     98150.687243
2022-01-06     97836.422002
2022-01-07     97334.694697
                  ...      
2023-12-22     99842.342798
2023-12-26    100099.346546
2023-12-27    100238.381046
2023-12-28    100499.729111
2023-12-29    100547.292036
Length: 501, dtype: float64"
39,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100060.925905
2022-01-05     99818.358085
2022-01-06     99909.044150
2022-01-07    100184.324203
                  ...      
2023-12-22    106140.281373
2023-12-26    106771.035240
2023-12-27    106769.438571
2023-12-28    106699.142134
2023-12-29    106516.258670
Length: 501, dtype: float64"
39,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99577.699355
2022-01-05     98085.642656
2022-01-06     97879.639492
2022-01-07     97499.746579
                  ...      
2023-12-22     81900.821147
2023-12-26     82147.771249
2023-12-27     82194.358439
2023-12-28     82416.523380
2023-12-29     82391.687433
Length: 501, dtype: float64"
39,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99789.510367
2022-01-05     99597.909334
2022-01-06     99646.418997
2022-01-07     99865.610879
                  ...      
2023-12-22     86260.176529
2023-12-26     86500.194811
2023-12-27     86529.597190
2023-12-28     86464.483201
2023-12-29     86321.510480
Length: 501, dtype: float64"
39,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99357.184276
2022-01-05     97682.022034
2022-01-06     97298.954688
2022-01-07     96836.007561
                  ...      
2023-12-22     92363.443861
2023-12-26     92567.441793
2023-12-27     92660.006853
2023-12-28     92905.692112
2023-12-29     92900.209988
Length: 501, dtype: float64"
39,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99752.532072
2022-01-05     99046.919000
2022-01-06     98756.805693
2022-01-07     98719.143781
                  ...      
2023-12-22     91903.377711
2023-12-26     92370.926439
2023-12-27     92422.129835
2023-12-28     92395.842809
2023-12-29     92270.113542
Length: 501, dtype: float64"
39,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99356.686076
2022-01-05     98150.687243
2022-01-06     97836.422002
2022-01-07     97334.694697
                  ...      
2023-12-22     99842.342798
2023-12-26    100099.346546
2023-12-27    100238.381046
2023-12-28    100499.729111
2023-12-29    100547.292036
Length: 501, dtype: float64"
39,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100060.925905
2022-01-05     99818.358085
2022-01-06     99909.044150
2022-01-07    100184.324203
                  ...      
2023-12-22    106140.281373
2023-12-26    106771.035240
2023-12-27    106769.438571
2023-12-28    106699.142134
2023-12-29    106516.258670
Length: 501, dtype: float64"
39,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99579.655719
2022-01-05     98527.012027
2022-01-06     98253.272158
2022-01-07     98067.859931
                  ...      
2023-12-22     77303.195364
2023-12-26     77438.027846
2023-12-27     77500.564381
2023-12-28     77692.134684
2023-12-29     77674.645039
Length: 501, dtype: float64"
39,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99822.510907
2022-01-05     99410.236478
2022-01-06     99332.755426
2022-01-07     99511.519494
                  ...      
2023-12-22     83475.673418
2023-12-26     83779.676934
2023-12-27     83779.034871
2023-12-28     83674.584318
2023-12-29     83519.797775
Length: 501, dtype: float64"
39,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99471.253992
2022-01-05     98254.605571
2022-01-06     98173.346248
2022-01-07     97953.480240
                  ...      
2023-12-22     92624.590609
2023-12-26     92836.407800
2023-12-27     93009.329015
2023-12-28     93311.501310
2023-12-29     93364.855093
Length: 501, dtype: float64"
39,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99981.197007
2022-01-05     99479.042463
2022-01-06     99253.738247
2022-01-07     99185.021407
                  ...      
2023-12-22     98141.089624
2023-12-26     98862.327332
2023-12-27     98909.568318
2023-12-28     98734.941472
2023-12-29     98608.551053
Length: 501, dtype: float64"
39,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99356.686076
2022-01-05     98150.687243
2022-01-06     97836.422002
2022-01-07     97334.694697
                  ...      
2023-12-22     99842.342798
2023-12-26    100099.346546
2023-12-27    100238.381046
2023-12-28    100499.729111
2023-12-29    100547.292036
Length: 501, dtype: float64"
39,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100060.925905
2022-01-05     99818.358085
2022-01-06     99909.044150
2022-01-07    100184.324203
                  ...      
2023-12-22    106140.281373
2023-12-26    106771.035240
2023-12-27    106769.438571
2023-12-28    106699.142134
2023-12-29    106516.258670
Length: 501, dtype: float64"
39,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99395.798644
2022-01-05     97871.132219
2022-01-06     97626.863926
2022-01-07     97501.770861
                  ...      
2023-12-22     81870.063329
2023-12-26     82092.726054
2023-12-27     82161.689265
2023-12-28     82371.985585
2023-12-29     82345.352352
Length: 501, dtype: float64"
39,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99777.863209
2022-01-05     99609.299450
2022-01-06     99412.983008
2022-01-07     99637.607586
                  ...      
2023-12-22     86133.785843
2023-12-26     86646.157836
2023-12-27     86641.894673
2023-12-28     86535.870076
2023-12-29     86344.849681
Length: 501, dtype: float64"
39,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99917.372971
2022-01-05     98614.420476
2022-01-06     98417.667221
2022-01-07     98201.197616
                  ...      
2023-12-22     83272.100526
2023-12-26     83500.474867
2023-12-27     83549.625439
2023-12-28     83737.307533
2023-12-29     83746.077555
Length: 501, dtype: float64"
39,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99720.111946
2022-01-05     99170.548773
2022-01-06     98863.202565
2022-01-07     98949.472541
                  ...      
2023-12-22     82408.616401
2023-12-26     82745.338229
2023-12-27     82731.420519
2023-12-28     82647.691179
2023-12-29     82543.705307
Length: 501, dtype: float64"
39,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99356.686076
2022-01-05     98150.687243
2022-01-06     97836.422002
2022-01-07     97334.694697
                  ...      
2023-12-22     99842.342798
2023-12-26    100099.346546
2023-12-27    100238.381046
2023-12-28    100499.729111
2023-12-29    100547.292036
Length: 501, dtype: float64"
39,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100060.925905
2022-01-05     99818.358085
2022-01-06     99909.044150
2022-01-07    100184.324203
                  ...      
2023-12-22    106140.281373
2023-12-26    106771.035240
2023-12-27    106769.438571
2023-12-28    106699.142134
2023-12-29    106516.258670
Length: 501, dtype: float64"
40,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100364.358238
2022-01-05     99442.498445
2022-01-06     99496.340891
2022-01-07     99185.421212
                  ...      
2023-12-22     74604.187434
2023-12-26     74949.805809
2023-12-27     74915.953624
2023-12-28     74961.504106
2023-12-29     74854.618211
Length: 501, dtype: float64"
40,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99484.987512
2022-01-05     98781.841364
2022-01-06     98563.787101
2022-01-07     98840.684539
                  ...      
2023-12-22     87689.502379
2023-12-26     87866.621885
2023-12-27     87904.984430
2023-12-28     87986.615670
2023-12-29     87908.587965
Length: 501, dtype: float64"
40,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100086.152839
2022-01-05     98995.870022
2022-01-06     98855.452769
2022-01-07     98752.438219
                  ...      
2023-12-22     82793.930540
2023-12-26     83178.177503
2023-12-27     83197.311554
2023-12-28     83312.919924
2023-12-29     83238.652275
Length: 501, dtype: float64"
40,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99569.402871
2022-01-05     98693.160287
2022-01-06     98500.478052
2022-01-07     98652.590143
                  ...      
2023-12-22     88903.251972
2023-12-26     89033.031447
2023-12-27     89124.280563
2023-12-28     89157.718266
2023-12-29     89112.720868
Length: 501, dtype: float64"
40,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99698.759364
2022-01-05     98532.824169
2022-01-06     98545.351456
2022-01-07     98329.689422
                  ...      
2023-12-22     91929.109581
2023-12-26     92585.874219
2023-12-27     92570.451929
2023-12-28     92632.769311
2023-12-29     92557.148183
Length: 501, dtype: float64"
40,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99830.505410
2022-01-05     99403.034563
2022-01-06     99370.362527
2022-01-07     99466.958491
                  ...      
2023-12-22    113020.524218
2023-12-26    113230.757393
2023-12-27    113399.027628
2023-12-28    113488.315553
2023-12-29    113470.710155
Length: 501, dtype: float64"
40,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99745.632813
2022-01-05     98727.233284
2022-01-06     98718.506523
2022-01-07     98527.764917
                  ...      
2023-12-22     71819.998925
2023-12-26     72409.174519
2023-12-27     72478.155780
2023-12-28     72556.676430
2023-12-29     72447.803014
Length: 501, dtype: float64"
40,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99482.966443
2022-01-05     99369.238930
2022-01-06     99175.367271
2022-01-07     99084.990657
                  ...      
2023-12-22     85032.095830
2023-12-26     85211.548308
2023-12-27     85289.132661
2023-12-28     85249.360708
2023-12-29     85119.797770
Length: 501, dtype: float64"
40,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100255.247490
2022-01-05     99280.872663
2022-01-06     99059.120184
2022-01-07     98981.736279
                  ...      
2023-12-22     86218.518213
2023-12-26     86652.457526
2023-12-27     86707.818828
2023-12-28     86870.147347
2023-12-29     86893.096439
Length: 501, dtype: float64"
40,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99453.548184
2022-01-05     98578.365232
2022-01-06     98565.988136
2022-01-07     98511.940883
                  ...      
2023-12-22    100479.297559
2023-12-26    100630.452750
2023-12-27    100731.089661
2023-12-28    100734.313431
2023-12-29    100612.027307
Length: 501, dtype: float64"
40,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99698.759364
2022-01-05     98532.824169
2022-01-06     98545.351456
2022-01-07     98329.689422
                  ...      
2023-12-22     91929.109581
2023-12-26     92585.874219
2023-12-27     92570.451929
2023-12-28     92632.769311
2023-12-29     92557.148183
Length: 501, dtype: float64"
40,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99830.505410
2022-01-05     99403.034563
2022-01-06     99370.362527
2022-01-07     99466.958491
                  ...      
2023-12-22    113020.524218
2023-12-26    113230.757393
2023-12-27    113399.027628
2023-12-28    113488.315553
2023-12-29    113470.710155
Length: 501, dtype: float64"
40,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99744.500374
2022-01-05     98889.476576
2022-01-06     98571.811781
2022-01-07     98487.657920
                  ...      
2023-12-22     77520.685856
2023-12-26     78142.390971
2023-12-27     78081.903182
2023-12-28     78192.597345
2023-12-29     78108.543894
Length: 501, dtype: float64"
40,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99921.058656
2022-01-05     99419.906153
2022-01-06     99374.213816
2022-01-07     99384.757238
                  ...      
2023-12-22     83605.025946
2023-12-26     83733.787436
2023-12-27     83811.457523
2023-12-28     83914.711447
2023-12-29     83838.292364
Length: 501, dtype: float64"
40,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100146.820520
2022-01-05     99361.653439
2022-01-06     99159.736873
2022-01-07     98998.352029
                  ...      
2023-12-22     89320.592361
2023-12-26     89736.062959
2023-12-27     89785.139202
2023-12-28     89978.794105
2023-12-29     89948.543865
Length: 501, dtype: float64"
40,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99921.943326
2022-01-05     99381.070482
2022-01-06     98975.807610
2022-01-07     99171.192295
                  ...      
2023-12-22    111571.720770
2023-12-26    111699.804187
2023-12-27    111864.421476
2023-12-28    112046.038835
2023-12-29    111995.463411
Length: 501, dtype: float64"
40,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99698.759364
2022-01-05     98532.824169
2022-01-06     98545.351456
2022-01-07     98329.689422
                  ...      
2023-12-22     91929.109581
2023-12-26     92585.874219
2023-12-27     92570.451929
2023-12-28     92632.769311
2023-12-29     92557.148183
Length: 501, dtype: float64"
40,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99830.505410
2022-01-05     99403.034563
2022-01-06     99370.362527
2022-01-07     99466.958491
                  ...      
2023-12-22    113020.524218
2023-12-26    113230.757393
2023-12-27    113399.027628
2023-12-28    113488.315553
2023-12-29    113470.710155
Length: 501, dtype: float64"
40,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99640.980004
2022-01-05     98896.152945
2022-01-06     98795.860183
2022-01-07     98765.391795
                  ...      
2023-12-22     78938.514848
2023-12-26     79485.947033
2023-12-27     79519.167427
2023-12-28     79617.824544
2023-12-29     79547.969188
Length: 501, dtype: float64"
40,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99537.482489
2022-01-05     98714.754272
2022-01-06     98508.176932
2022-01-07     98633.022579
                  ...      
2023-12-22     90929.892010
2023-12-26     91116.073234
2023-12-27     91185.207971
2023-12-28     91173.570722
2023-12-29     91096.539186
Length: 501, dtype: float64"
40,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100165.437278
2022-01-05     99080.030347
2022-01-06     98876.176896
2022-01-07     98906.322417
                  ...      
2023-12-22     85553.068579
2023-12-26     86002.716786
2023-12-27     86025.206033
2023-12-28     86175.941528
2023-12-29     86157.077111
Length: 501, dtype: float64"
40,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99672.610528
2022-01-05     99275.530250
2022-01-06     99080.967207
2022-01-07     99323.896337
                  ...      
2023-12-22     97139.472060
2023-12-26     97259.971080
2023-12-27     97319.952469
2023-12-28     97448.823920
2023-12-29     97435.174416
Length: 501, dtype: float64"
40,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99698.759364
2022-01-05     98532.824169
2022-01-06     98545.351456
2022-01-07     98329.689422
                  ...      
2023-12-22     91929.109581
2023-12-26     92585.874219
2023-12-27     92570.451929
2023-12-28     92632.769311
2023-12-29     92557.148183
Length: 501, dtype: float64"
40,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99830.505410
2022-01-05     99403.034563
2022-01-06     99370.362527
2022-01-07     99466.958491
                  ...      
2023-12-22    113020.524218
2023-12-26    113230.757393
2023-12-27    113399.027628
2023-12-28    113488.315553
2023-12-29    113470.710155
Length: 501, dtype: float64"
41,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99617.082417
2022-01-05     99040.216531
2022-01-06     98723.725599
2022-01-07     98941.041398
                  ...      
2023-12-22     83343.736298
2023-12-26     83724.613558
2023-12-27     83885.925233
2023-12-28     83988.365328
2023-12-29     83842.630245
Length: 501, dtype: float64"
41,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100270.853495
2022-01-05     98760.796463
2022-01-06     99010.303255
2022-01-07     98663.654801
                  ...      
2023-12-22     85952.820649
2023-12-26     86156.470838
2023-12-27     86088.275878
2023-12-28     86110.515694
2023-12-29     86038.947444
Length: 501, dtype: float64"
41,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99418.092626
2022-01-05     99254.281898
2022-01-06     98798.184411
2022-01-07     98560.763176
                  ...      
2023-12-22     91858.652636
2023-12-26     92515.751175
2023-12-27     92723.094003
2023-12-28     92666.641901
2023-12-29     92600.176184
Length: 501, dtype: float64"
41,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100202.161556
2022-01-05     99185.223439
2022-01-06     99187.659908
2022-01-07     99135.737577
                  ...      
2023-12-22     89925.046854
2023-12-26     90095.946212
2023-12-27     90018.316873
2023-12-28     90139.825240
2023-12-29     89962.282510
Length: 501, dtype: float64"
41,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99554.720979
2022-01-05     99173.924395
2022-01-06     98953.700571
2022-01-07     99256.184536
                  ...      
2023-12-22     97599.902626
2023-12-26     98181.438932
2023-12-27     98409.813768
2023-12-28     98453.962111
2023-12-29     98423.527281
Length: 501, dtype: float64"
41,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100246.331350
2022-01-05     98933.509758
2022-01-06     99263.119969
2022-01-07     99281.388256
                  ...      
2023-12-22    106086.269637
2023-12-26    106410.990518
2023-12-27    106367.899270
2023-12-28    106524.014605
2023-12-29    106499.013463
Length: 501, dtype: float64"
41,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99353.920264
2022-01-05     98477.129576
2022-01-06     97709.015119
2022-01-07     97908.739432
                  ...      
2023-12-22     80961.515054
2023-12-26     81452.824549
2023-12-27     81693.099634
2023-12-28     81762.216556
2023-12-29     81669.385176
Length: 501, dtype: float64"
41,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100199.947260
2022-01-05     98895.491160
2022-01-06     99108.925804
2022-01-07     99027.026280
                  ...      
2023-12-22     83995.317257
2023-12-26     84166.990608
2023-12-27     84124.618285
2023-12-28     84188.703945
2023-12-29     84166.377354
Length: 501, dtype: float64"
41,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99312.367957
2022-01-05     99172.208842
2022-01-06     98659.046625
2022-01-07     98699.258522
                  ...      
2023-12-22     93775.191959
2023-12-26     94392.751687
2023-12-27     94611.855047
2023-12-28     94574.275611
2023-12-29     94498.172446
Length: 501, dtype: float64"
41,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100386.664100
2022-01-05     98611.765579
2022-01-06     98900.696861
2022-01-07     98647.915905
                  ...      
2023-12-22     89268.746423
2023-12-26     89546.988882
2023-12-27     89477.287630
2023-12-28     89520.988069
2023-12-29     89388.597984
Length: 501, dtype: float64"
41,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99554.720979
2022-01-05     99173.924395
2022-01-06     98953.700571
2022-01-07     99256.184536
                  ...      
2023-12-22     97599.902626
2023-12-26     98181.438932
2023-12-27     98409.813768
2023-12-28     98453.962111
2023-12-29     98423.527281
Length: 501, dtype: float64"
41,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100246.331350
2022-01-05     98933.509758
2022-01-06     99263.119969
2022-01-07     99281.388256
                  ...      
2023-12-22    106086.269637
2023-12-26    106410.990518
2023-12-27    106367.899270
2023-12-28    106524.014605
2023-12-29    106499.013463
Length: 501, dtype: float64"
41,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99870.299693
2022-01-05     99567.240946
2022-01-06     99063.265046
2022-01-07     98970.421161
                  ...      
2023-12-22     79331.465429
2023-12-26     79612.283332
2023-12-27     79791.709587
2023-12-28     79865.741252
2023-12-29     79832.871474
Length: 501, dtype: float64"
