iteration,strategy,rl_model,data_group,portfolio_values
24,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99662.877757
2022-01-05     99420.988137
2022-01-06     99249.833882
2022-01-07     99420.384016
                  ...      
2023-12-22    100504.024107
2023-12-26    100840.846496
2023-12-27    100942.584312
2023-12-28    101146.695091
2023-12-29    101140.710823
Length: 501, dtype: float64"
24,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99962.637547
2022-01-05     98840.056047
2022-01-06     98637.679170
2022-01-07     98447.305969
                  ...      
2023-12-22     84650.273938
2023-12-26     84880.563980
2023-12-27     84901.605547
2023-12-28     84900.544087
2023-12-29     84824.532506
Length: 501, dtype: float64"
24,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99580.248727
2022-01-05     98992.047490
2022-01-06     98857.286819
2022-01-07     99074.136528
                  ...      
2023-12-22     84872.001036
2023-12-26     85177.764570
2023-12-27     85191.557671
2023-12-28     85316.546478
2023-12-29     85263.489619
Length: 501, dtype: float64"
24,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100014.098610
2022-01-05     98731.926645
2022-01-06     98493.312412
2022-01-07     98372.664339
                  ...      
2023-12-22     87563.134665
2023-12-26     87826.997766
2023-12-27     87914.763267
2023-12-28     88003.839107
2023-12-29     87895.371033
Length: 501, dtype: float64"
24,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99385.467219
2022-01-05     98957.574722
2022-01-06     98505.961437
2022-01-07     98497.094703
                  ...      
2023-12-22     88389.262433
2023-12-26     88687.456934
2023-12-27     88779.671208
2023-12-28     88986.713854
2023-12-29     88942.487458
Length: 501, dtype: float64"
24,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99840.320748
2022-01-05     98915.546610
2022-01-06     98690.083875
2022-01-07     98522.642811
                  ...      
2023-12-22     93469.537304
2023-12-26     93721.012223
2023-12-27     93829.561254
2023-12-28     93900.646786
2023-12-29     93797.313615
Length: 501, dtype: float64"
24,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99662.877757
2022-01-05     99420.988137
2022-01-06     99249.833882
2022-01-07     99420.384016
                  ...      
2023-12-22    100504.024107
2023-12-26    100840.846496
2023-12-27    100942.584312
2023-12-28    101146.695091
2023-12-29    101140.710823
Length: 501, dtype: float64"
24,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100203.505374
2022-01-05     98518.677818
2022-01-06     98120.818519
2022-01-07     97829.641335
                  ...      
2023-12-22     81941.787083
2023-12-26     82151.700939
2023-12-27     82194.886650
2023-12-28     82174.710510
2023-12-29     82036.409546
Length: 501, dtype: float64"
24,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99239.741645
2022-01-05     98939.978585
2022-01-06     98825.471837
2022-01-07     98897.060078
                  ...      
2023-12-22     80159.465808
2023-12-26     80414.113887
2023-12-27     80460.889527
2023-12-28     80615.100794
2023-12-29     80502.455337
Length: 501, dtype: float64"
24,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99871.953097
2022-01-05     98596.918720
2022-01-06     98396.983710
2022-01-07     98063.018127
                  ...      
2023-12-22     90657.179661
2023-12-26     90909.574255
2023-12-27     90943.440066
2023-12-28     91011.200802
2023-12-29     90877.360860
Length: 501, dtype: float64"
24,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99625.009065
2022-01-05     99367.527819
2022-01-06     99173.169646
2022-01-07     99367.516660
                  ...      
2023-12-22     80194.476976
2023-12-26     80441.293036
2023-12-27     80493.284788
2023-12-28     80627.808385
2023-12-29     80610.625140
Length: 501, dtype: float64"
24,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99840.320748
2022-01-05     98915.546610
2022-01-06     98690.083875
2022-01-07     98522.642811
                  ...      
2023-12-22     93469.537304
2023-12-26     93721.012223
2023-12-27     93829.561254
2023-12-28     93900.646786
2023-12-29     93797.313615
Length: 501, dtype: float64"
24,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99662.877757
2022-01-05     99420.988137
2022-01-06     99249.833882
2022-01-07     99420.384016
                  ...      
2023-12-22    100504.024107
2023-12-26    100840.846496
2023-12-27    100942.584312
2023-12-28    101146.695091
2023-12-29    101140.710823
Length: 501, dtype: float64"
25,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100101.789331
2022-01-05     99373.388080
2022-01-06     99326.614918
2022-01-07     99504.812049
                  ...      
2023-12-22     84838.292751
2023-12-26     85076.107968
2023-12-27     85047.922744
2023-12-28     84986.992481
2023-12-29     84946.896201
Length: 501, dtype: float64"
25,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99432.559081
2022-01-05     98585.129351
2022-01-06     98287.959331
2022-01-07     98164.849602
                  ...      
2023-12-22     81444.476046
2023-12-26     81818.881346
2023-12-27     81960.055173
2023-12-28     82095.200503
2023-12-29     81907.883634
Length: 501, dtype: float64"
25,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99988.784286
2022-01-05     99555.578034
2022-01-06     99709.526732
2022-01-07     99477.782675
                  ...      
2023-12-22     96914.388936
2023-12-26     97111.928643
2023-12-27     97102.245840
2023-12-28     97134.595223
2023-12-29     97125.337905
Length: 501, dtype: float64"
25,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99841.529486
2022-01-05     98711.568036
2022-01-06     98276.364600
2022-01-07     97740.732789
                  ...      
2023-12-22     79801.649503
2023-12-26     80127.030868
2023-12-27     80242.733642
2023-12-28     80371.623692
2023-12-29     80211.813716
Length: 501, dtype: float64"
25,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99567.869855
2022-01-05     98794.065823
2022-01-06     98653.734907
2022-01-07     98528.532680
                  ...      
2023-12-22    100767.976591
2023-12-26    101088.728991
2023-12-27    101139.206078
2023-12-28    101295.097125
2023-12-29    101267.421010
Length: 501, dtype: float64"
25,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99759.361347
2022-01-05     98424.232262
2022-01-06     97985.644431
2022-01-07     97488.710580
                  ...      
2023-12-22     99521.576052
2023-12-26    100206.424632
2023-12-27    100395.090615
2023-12-28    100458.519666
2023-12-29    100346.294804
Length: 501, dtype: float64"
25,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99831.926658
2022-01-05     99195.877748
2022-01-06     98876.740837
2022-01-07     98895.172868
                  ...      
2023-12-22     84495.627355
2023-12-26     84630.103094
2023-12-27     84570.580322
2023-12-28     84535.125468
2023-12-29     84498.506220
Length: 501, dtype: float64"
25,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100008.017010
2022-01-05     98743.948040
2022-01-06     98536.038423
2022-01-07     98240.591702
                  ...      
2023-12-22     79869.063413
2023-12-26     80308.108232
2023-12-27     80405.367473
2023-12-28     80406.214714
2023-12-29     80254.849407
Length: 501, dtype: float64"
25,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99772.997462
2022-01-05     99261.010430
2022-01-06     99500.156756
2022-01-07     99534.562210
                  ...      
2023-12-22     93802.102448
2023-12-26     93997.162477
2023-12-27     94028.991300
2023-12-28     94124.625748
2023-12-29     94126.075929
Length: 501, dtype: float64"
25,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99183.210081
2022-01-05     98411.568621
2022-01-06     98208.743196
2022-01-07     98218.684215
                  ...      
2023-12-22     84439.054734
2023-12-26     84742.033723
2023-12-27     84918.491107
2023-12-28     85021.481618
2023-12-29     84959.035739
Length: 501, dtype: float64"
25,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99567.869855
2022-01-05     98794.065823
2022-01-06     98653.734907
2022-01-07     98528.532680
                  ...      
2023-12-22    100767.976591
2023-12-26    101088.728991
2023-12-27    101139.206078
2023-12-28    101295.097125
2023-12-29    101267.421010
Length: 501, dtype: float64"
25,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99759.361347
2022-01-05     98424.232262
2022-01-06     97985.644431
2022-01-07     97488.710580
                  ...      
2023-12-22     99521.576052
2023-12-26    100206.424632
2023-12-27    100395.090615
2023-12-28    100458.519666
2023-12-29    100346.294804
Length: 501, dtype: float64"
25,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99887.411249
2022-01-05     98941.865510
2022-01-06     98820.147046
2022-01-07     98711.986241
                  ...      
2023-12-22     84779.505652
2023-12-26     84902.028562
2023-12-27     84874.435551
2023-12-28     84908.585168
2023-12-29     84889.239083
Length: 501, dtype: float64"
25,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100145.941412
2022-01-05     98788.964127
2022-01-06     98644.847000
2022-01-07     98446.048333
                  ...      
2023-12-22     76372.453677
2023-12-26     76867.150838
2023-12-27     77013.774510
2023-12-28     77129.759042
2023-12-29     76967.868013
Length: 501, dtype: float64"
25,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99946.189986
2022-01-05     99124.743159
2022-01-06     99146.731441
2022-01-07     99119.495573
                  ...      
2023-12-22     99805.912329
2023-12-26    100087.034960
2023-12-27    100144.597749
2023-12-28    100297.645371
2023-12-29    100245.985755
Length: 501, dtype: float64"
25,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99197.770664
2022-01-05     97963.334221
2022-01-06     97332.670640
2022-01-07     97054.231503
                  ...      
2023-12-22     95959.847512
2023-12-26     96261.122147
2023-12-27     96396.129736
2023-12-28     96568.794525
2023-12-29     96507.980900
Length: 501, dtype: float64"
25,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99567.869855
2022-01-05     98794.065823
2022-01-06     98653.734907
2022-01-07     98528.532680
                  ...      
2023-12-22    100767.976591
2023-12-26    101088.728991
2023-12-27    101139.206078
2023-12-28    101295.097125
2023-12-29    101267.421010
Length: 501, dtype: float64"
25,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99759.361347
2022-01-05     98424.232262
2022-01-06     97985.644431
2022-01-07     97488.710580
                  ...      
2023-12-22     99521.576052
2023-12-26    100206.424632
2023-12-27    100395.090615
2023-12-28    100458.519666
2023-12-29    100346.294804
Length: 501, dtype: float64"
25,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100045.345733
2022-01-05     98947.782896
2022-01-06     98800.104435
2022-01-07     98749.634591
                  ...      
2023-12-22     90210.462173
2023-12-26     90380.778834
2023-12-27     90298.408968
2023-12-28     90417.284082
2023-12-29     90394.758427
Length: 501, dtype: float64"
25,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99620.099201
2022-01-05     98395.236481
2022-01-06     98026.792897
2022-01-07     97859.172337
                  ...      
2023-12-22     83591.905393
2023-12-26     83889.446118
2023-12-27     84077.741299
2023-12-28     84155.444889
2023-12-29     84021.591431
Length: 501, dtype: float64"
25,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99823.263815
2022-01-05     99393.192092
2022-01-06     99341.180008
2022-01-07     99456.609595
                  ...      
2023-12-22     93979.817196
2023-12-26     94209.285219
2023-12-27     94227.894815
2023-12-28     94272.420650
2023-12-29     94223.639316
Length: 501, dtype: float64"
25,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99551.931116
2022-01-05     98352.513213
2022-01-06     97763.844753
2022-01-07     97419.411950
                  ...      
2023-12-22     85883.028950
2023-12-26     86201.054292
2023-12-27     86274.987680
2023-12-28     86327.128427
2023-12-29     86205.001763
Length: 501, dtype: float64"
25,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99567.869855
2022-01-05     98794.065823
2022-01-06     98653.734907
2022-01-07     98528.532680
                  ...      
2023-12-22    100767.976591
2023-12-26    101088.728991
2023-12-27    101139.206078
2023-12-28    101295.097125
2023-12-29    101267.421010
Length: 501, dtype: float64"
25,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99759.361347
2022-01-05     98424.232262
2022-01-06     97985.644431
2022-01-07     97488.710580
                  ...      
2023-12-22     99521.576052
2023-12-26    100206.424632
2023-12-27    100395.090615
2023-12-28    100458.519666
2023-12-29    100346.294804
Length: 501, dtype: float64"
26,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99744.932391
2022-01-05     98667.370113
2022-01-06     98034.534272
2022-01-07     97734.993752
                  ...      
2023-12-22     75305.182440
2023-12-26     75430.926792
2023-12-27     75447.538860
2023-12-28     75592.090290
2023-12-29     75529.368820
Length: 501, dtype: float64"
26,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100237.748661
2022-01-05     99065.971889
2022-01-06     98934.661363
2022-01-07     99098.967397
                  ...      
2023-12-22     97568.747918
2023-12-26     98024.169490
2023-12-27     98135.712332
2023-12-28     98114.493487
2023-12-29     98027.230397
Length: 501, dtype: float64"
26,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99731.424151
2022-01-05     98351.643602
2022-01-06     97917.718672
2022-01-07     97864.757567
                  ...      
2023-12-22     82723.243817
2023-12-26     82924.254219
2023-12-27     83020.549781
2023-12-28     83160.296340
2023-12-29     83087.706823
Length: 501, dtype: float64"
26,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100055.550335
2022-01-05     99406.654811
2022-01-06     99590.295170
2022-01-07     99937.620108
                  ...      
2023-12-22     95834.358516
2023-12-26     96287.098093
2023-12-27     96357.245738
2023-12-28     96381.349702
2023-12-29     96255.274549
Length: 501, dtype: float64"
26,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100099.441617
2022-01-05     99288.759446
2022-01-06     98834.259674
2022-01-07     98486.120205
                  ...      
2023-12-22     90391.169043
2023-12-26     90566.663981
2023-12-27     90542.818252
2023-12-28     90658.191898
2023-12-29     90616.774863
Length: 501, dtype: float64"
26,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99914.580157
2022-01-05     99572.336186
2022-01-06     99708.689189
2022-01-07     99810.952609
                  ...      
2023-12-22    114024.311564
2023-12-26    114848.743974
2023-12-27    115074.965243
2023-12-28    115050.232672
2023-12-29    115013.863571
Length: 501, dtype: float64"
26,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99594.724746
2022-01-05     98453.723992
2022-01-06     98031.428883
2022-01-07     98007.063713
                  ...      
2023-12-22     74783.908800
2023-12-26     74868.326955
2023-12-27     74893.095602
2023-12-28     75048.524418
2023-12-29     74948.428121
Length: 501, dtype: float64"
26,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99689.341389
2022-01-05     98887.147615
2022-01-06     99269.367951
2022-01-07     99473.489649
                  ...      
2023-12-22     98632.546210
2023-12-26     99310.462879
2023-12-27     99406.035467
2023-12-28     99465.918698
2023-12-29     99406.070387
Length: 501, dtype: float64"
26,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100119.722373
2022-01-05     98959.390821
2022-01-06     98394.176022
2022-01-07     98329.612366
                  ...      
2023-12-22     79363.524843
2023-12-26     79506.662086
2023-12-27     79615.090969
2023-12-28     79749.474685
2023-12-29     79698.119655
Length: 501, dtype: float64"
26,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100086.501354
2022-01-05     99890.142041
2022-01-06     99927.596974
2022-01-07    100148.008714
                  ...      
2023-12-22     96798.573538
2023-12-26     97300.391724
2023-12-27     97422.635731
2023-12-28     97441.190020
2023-12-29     97368.900370
Length: 501, dtype: float64"
26,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100099.441617
2022-01-05     99288.759446
2022-01-06     98834.259674
2022-01-07     98486.120205
                  ...      
2023-12-22     90391.169043
2023-12-26     90566.663981
2023-12-27     90542.818252
2023-12-28     90658.191898
2023-12-29     90616.774863
Length: 501, dtype: float64"
26,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99914.580157
2022-01-05     99572.336186
2022-01-06     99708.689189
2022-01-07     99810.952609
                  ...      
2023-12-22    114024.311564
2023-12-26    114848.743974
2023-12-27    115074.965243
2023-12-28    115050.232672
2023-12-29    115013.863571
Length: 501, dtype: float64"
26,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99697.245815
2022-01-05     98420.253460
2022-01-06     97904.473055
2022-01-07     97790.942782
                  ...      
2023-12-22     72981.800281
2023-12-26     73101.512217
2023-12-27     73125.360196
2023-12-28     73222.433449
2023-12-29     73188.076013
Length: 501, dtype: float64"
26,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99926.403314
2022-01-05     98579.099508
2022-01-06     98744.327914
2022-01-07     98771.824266
                  ...      
2023-12-22     87935.382132
2023-12-26     88508.528778
2023-12-27     88619.101664
2023-12-28     88705.693421
2023-12-29     88651.169373
Length: 501, dtype: float64"
26,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99620.961781
2022-01-05     98318.792644
2022-01-06     97822.754022
2022-01-07     97380.738914
                  ...      
2023-12-22     87302.098987
2023-12-26     87449.532026
2023-12-27     87501.535919
2023-12-28     87657.288948
2023-12-29     87530.783283
Length: 501, dtype: float64"
26,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100070.435771
2022-01-05     99475.814765
2022-01-06     99648.101922
2022-01-07     99865.952107
                  ...      
2023-12-22    103350.127904
2023-12-26    104096.587853
2023-12-27    104244.928578
2023-12-28    104196.432215
2023-12-29    104072.303155
Length: 501, dtype: float64"
26,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100099.441617
2022-01-05     99288.759446
2022-01-06     98834.259674
2022-01-07     98486.120205
                  ...      
2023-12-22     90391.169043
2023-12-26     90566.663981
2023-12-27     90542.818252
2023-12-28     90658.191898
2023-12-29     90616.774863
Length: 501, dtype: float64"
26,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99914.580157
2022-01-05     99572.336186
2022-01-06     99708.689189
2022-01-07     99810.952609
                  ...      
2023-12-22    114024.311564
2023-12-26    114848.743974
2023-12-27    115074.965243
2023-12-28    115050.232672
2023-12-29    115013.863571
Length: 501, dtype: float64"
26,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100221.877049
2022-01-05     98855.287176
2022-01-06     98421.818591
2022-01-07     98230.361987
                  ...      
2023-12-22     75260.500722
2023-12-26     75406.673210
2023-12-27     75415.885367
2023-12-28     75554.730309
2023-12-29     75559.922350
Length: 501, dtype: float64"
26,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99779.578400
2022-01-05     99021.687988
2022-01-06     99015.623237
2022-01-07     99280.664882
                  ...      
2023-12-22     93827.639282
2023-12-26     94283.032978
2023-12-27     94435.021612
2023-12-28     94455.703212
2023-12-29     94350.568693
Length: 501, dtype: float64"
26,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99804.925815
2022-01-05     98338.298971
2022-01-06     97755.792682
2022-01-07     97431.621643
                  ...      
2023-12-22     77500.291834
2023-12-26     77657.561242
2023-12-27     77681.883076
2023-12-28     77805.602261
2023-12-29     77763.582144
Length: 501, dtype: float64"
26,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100086.184269
2022-01-05    100187.812763
2022-01-06    100184.329989
2022-01-07    100370.618358
                  ...      
2023-12-22    103139.288520
2023-12-26    103500.359434
2023-12-27    103620.106918
2023-12-28    103679.979460
2023-12-29    103621.533665
Length: 501, dtype: float64"
26,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100099.441617
2022-01-05     99288.759446
2022-01-06     98834.259674
2022-01-07     98486.120205
                  ...      
2023-12-22     90391.169043
2023-12-26     90566.663981
2023-12-27     90542.818252
2023-12-28     90658.191898
2023-12-29     90616.774863
Length: 501, dtype: float64"
26,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99914.580157
2022-01-05     99572.336186
2022-01-06     99708.689189
2022-01-07     99810.952609
                  ...      
2023-12-22    114024.311564
2023-12-26    114848.743974
2023-12-27    115074.965243
2023-12-28    115050.232672
2023-12-29    115013.863571
Length: 501, dtype: float64"
27,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100105.051650
2022-01-05    100599.797817
2022-01-06    100554.304894
2022-01-07    100775.375138
                  ...      
2023-12-22     72834.664899
2023-12-26     72994.328532
2023-12-27     73099.824804
2023-12-28     73248.382669
2023-12-29     73268.328227
Length: 501, dtype: float64"
27,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99160.521453
2022-01-05     97445.546757
2022-01-06     97334.863547
2022-01-07     96841.824745
                  ...      
2023-12-22     92928.796304
2023-12-26     93231.852816
2023-12-27     93188.702792
2023-12-28     93156.204523
2023-12-29     93005.830424
Length: 501, dtype: float64"
27,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100396.605023
2022-01-05    100500.394626
2022-01-06    100370.663315
2022-01-07    100643.153007
                  ...      
2023-12-22     83345.455104
2023-12-26     83456.530918
2023-12-27     83544.939406
2023-12-28     83677.424101
2023-12-29     83679.222840
Length: 501, dtype: float64"
27,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99371.476104
2022-01-05     97565.647564
2022-01-06     97426.771708
2022-01-07     97073.784761
                  ...      
2023-12-22     88485.899066
2023-12-26     89106.309713
2023-12-27     89030.532152
2023-12-28     89003.412610
2023-12-29     88849.063438
Length: 501, dtype: float64"
27,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100024.865448
2022-01-05    100313.242861
2022-01-06    100323.521817
2022-01-07    100768.286888
                  ...      
2023-12-22     91704.141526
2023-12-26     91886.858737
2023-12-27     92038.571582
2023-12-28     92178.978038
2023-12-29     92188.952505
Length: 501, dtype: float64"
27,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99332.678137
2022-01-05     97942.273538
2022-01-06     97427.410056
2022-01-07     97205.137801
                  ...      
2023-12-22    108122.700210
2023-12-26    108816.760077
2023-12-27    108902.080661
2023-12-28    108899.702676
2023-12-29    108686.913180
Length: 501, dtype: float64"
27,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100610.637276
2022-01-05    101105.259741
2022-01-06    100870.766270
2022-01-07    101243.305095
                  ...      
2023-12-22     73389.490279
2023-12-26     73518.902734
2023-12-27     73616.770011
2023-12-28     73799.999489
2023-12-29     73839.577819
Length: 501, dtype: float64"
27,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99464.882757
2022-01-05     97279.216535
2022-01-06     97211.491404
2022-01-07     96914.072030
                  ...      
2023-12-22     92012.755315
2023-12-26     92478.188485
2023-12-27     92439.797561
2023-12-28     92389.436853
2023-12-29     92133.474383
Length: 501, dtype: float64"
27,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100317.451028
2022-01-05    100277.076269
2022-01-06    100271.556921
2022-01-07    100519.401682
                  ...      
2023-12-22     80886.918241
2023-12-26     81049.389559
2023-12-27     81155.990487
2023-12-28     81308.476911
2023-12-29     81263.016448
Length: 501, dtype: float64"
27,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99333.497380
2022-01-05     97290.937329
2022-01-06     96769.798181
2022-01-07     95900.794727
                  ...      
2023-12-22     85904.189736
2023-12-26     86474.576753
2023-12-27     86473.844980
2023-12-28     86425.694813
2023-12-29     86224.506702
Length: 501, dtype: float64"
27,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100024.865448
2022-01-05    100313.242861
2022-01-06    100323.521817
2022-01-07    100768.286888
                  ...      
2023-12-22     91704.141526
2023-12-26     91886.858737
2023-12-27     92038.571582
2023-12-28     92178.978038
2023-12-29     92188.952505
Length: 501, dtype: float64"
27,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99332.678137
2022-01-05     97942.273538
2022-01-06     97427.410056
2022-01-07     97205.137801
                  ...      
2023-12-22    108122.700210
2023-12-26    108816.760077
2023-12-27    108902.080661
2023-12-28    108899.702676
2023-12-29    108686.913180
Length: 501, dtype: float64"
27,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100755.033668
2022-01-05    101133.226804
2022-01-06    101032.220841
2022-01-07    101521.868937
                  ...      
2023-12-22     77648.516694
2023-12-26     77830.455637
2023-12-27     77873.244734
2023-12-28     78022.069423
2023-12-29     78042.247054
Length: 501, dtype: float64"
27,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99102.471298
2022-01-05     96963.688496
2022-01-06     96977.407528
2022-01-07     96442.786837
                  ...      
2023-12-22     87736.477907
2023-12-26     88094.194997
2023-12-27     88104.626529
2023-12-28     88035.597404
2023-12-29     87897.612079
Length: 501, dtype: float64"
27,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100129.873356
2022-01-05    100327.222204
2022-01-06    100258.633686
2022-01-07    100648.828708
                  ...      
2023-12-22     82028.169308
2023-12-26     82252.740921
2023-12-27     82341.111464
2023-12-28     82547.215937
2023-12-29     82585.241143
Length: 501, dtype: float64"
27,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99582.351608
2022-01-05     97611.215061
2022-01-06     97632.508819
2022-01-07     97229.728409
                  ...      
2023-12-22    110674.437122
2023-12-26    111120.776601
2023-12-27    111071.466994
2023-12-28    110921.367760
2023-12-29    110675.295151
Length: 501, dtype: float64"
27,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100024.865448
2022-01-05    100313.242861
2022-01-06    100323.521817
2022-01-07    100768.286888
                  ...      
2023-12-22     91704.141526
2023-12-26     91886.858737
2023-12-27     92038.571582
2023-12-28     92178.978038
2023-12-29     92188.952505
Length: 501, dtype: float64"
27,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99332.678137
2022-01-05     97942.273538
2022-01-06     97427.410056
2022-01-07     97205.137801
                  ...      
2023-12-22    108122.700210
2023-12-26    108816.760077
2023-12-27    108902.080661
2023-12-28    108899.702676
2023-12-29    108686.913180
Length: 501, dtype: float64"
27,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100406.094850
2022-01-05    100603.533366
2022-01-06    100465.319877
2022-01-07    101021.447313
                  ...      
2023-12-22     74452.478633
2023-12-26     74603.417119
2023-12-27     74669.606209
2023-12-28     74827.876791
2023-12-29     74830.395332
Length: 501, dtype: float64"
27,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     98968.896155
2022-01-05     96893.177176
2022-01-06     96266.600474
2022-01-07     95756.577370
                  ...      
2023-12-22     90304.857683
2023-12-26     90670.059491
2023-12-27     90645.800717
2023-12-28     90596.727006
2023-12-29     90364.695774
Length: 501, dtype: float64"
27,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100156.559710
2022-01-05    100206.557176
2022-01-06    100085.201749
2022-01-07    100508.226190
                  ...      
2023-12-22     82278.178540
2023-12-26     82416.262929
2023-12-27     82560.530028
2023-12-28     82753.910530
2023-12-29     82736.034974
Length: 501, dtype: float64"
27,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     98899.795300
2022-01-05     96704.633931
2022-01-06     96594.454145
2022-01-07     95676.034421
                  ...      
2023-12-22     90204.795439
2023-12-26     90567.835688
2023-12-27     90559.057597
2023-12-28     90518.743670
2023-12-29     90332.453174
Length: 501, dtype: float64"
27,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100024.865448
2022-01-05    100313.242861
2022-01-06    100323.521817
2022-01-07    100768.286888
                  ...      
2023-12-22     91704.141526
2023-12-26     91886.858737
2023-12-27     92038.571582
2023-12-28     92178.978038
2023-12-29     92188.952505
Length: 501, dtype: float64"
